2.83800e+003 -2.31595e+005 -3.13107e+006 0.0 1.41421e+003 0.0 1.89901e-002 4.03050e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78500e+003 4.28597e+001 0.0 0.0 1.00000e+000
2.83900e+003 -2.30595e+005 -3.13107e+006 1.00000e+000 1.00000e+003 0.0 1.30504e-002 2.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.78500e+003 1.00000e+002 1.51353e+003 1.63408e-003 1.00000e+000
2.84000e+003 -2.29595e+005 -3.13107e+006 0.0 1.41421e+003 0.0 1.52828e-002 2.12131e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78500e+003 7.72950e+001 0.0 0.0 1.00000e+000
2.84100e+003 -2.28595e+005 -3.12907e+006 0.0 1.00000e+003 0.0 9.27530e-003 2.00000e-002 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.78600e+003 3.85415e+001 0.0 0.0 1.00000e+000
2.84200e+003 -2.34595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 3.33940e-002 4.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78700e+003 3.53489e+001 0.0 0.0 1.00000e+000
2.84300e+003 -2.38595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 2.88991e-002 7.10001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.78800e+003 3.20403e+001 0.0 0.0 1.00000e+000
2.84400e+003 -2.37595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 5.04114e-002 2.59999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.79000e+003 5.86154e+001 0.0 0.0 1.00000e+000
2.84500e+003 -2.35595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 3.72009e-002 4.90000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.79000e+003 3.53320e+001 0.0 0.0 1.00000e+000
2.84600e+003 -2.36595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 1.53755e-002 1.40000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.79000e+003 1.00000e+002 3.61018e+003 0.0 1.00000e+000
2.84700e+003 -2.35595e+005 -3.13407e+006 0.0 1.41421e+003 0.0 3.70245e-002 2.82843e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 7.00000e-002 0.0 2.79000e+003 5.90444e+001 0.0 0.0 1.00000e+000
2.84800e+003 -2.74595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 2.63326e-002 5.70000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.79200e+003 4.52238e+001 0.0 0.0 1.00000e+000
2.84900e+003 -2.74595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 7.89185e-003 1.27279e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.79200e+003 6.76525e+001 0.0 0.0 1.00000e+000
2.85000e+003 -2.73595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 2.64794e-002 4.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 2.79300e+003 6.49452e+001 0.0 0.0 1.00000e+000
2.85100e+003 -2.73595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 2.21423e-002 3.46482e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.79300e+003 5.32034e+001 0.0 0.0 1.00000e+000
2.85200e+003 -2.72595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 2.53870e-002 3.49999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.79300e+003 5.51577e+001 0.0 0.0 1.00000e+000
2.85300e+003 -2.70595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 3.33734e-002 5.00001e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.79600e+003 1.00000e+002 2.01427e+003 0.0 1.00000e+000
2.85400e+003 -2.68595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 2.87690e-002 6.30000e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.79800e+003 5.15494e+001 0.0 0.0 1.00000e+000
2.85500e+003 -2.67595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 2.12728e-002 1.62635e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.79800e+003 7.59292e+001 0.0 0.0 1.00000e+000
2.85600e+003 -2.66595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 1.07616e-002 1.00000e-003 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.80100e+003 1.00000e+002 1.63377e+003 0.0 1.00000e+000
2.85700e+003 -2.65595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 3.67432e-002 9.50000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.80500e+003 5.29605e+001 0.0 0.0 1.00000e+000
2.85800e+003 -2.61595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 4.07316e-002 1.06066e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.80600e+003 6.17915e+001 0.0 0.0 1.00000e+000
2.85900e+003 -2.65595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 3.47725e-002 7.80000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.80700e+003 5.09589e+001 0.0 0.0 1.00000e+000
2.86000e+003 -2.65595e+005 -3.14507e+006 0.0 1.41421e+003 0.0 3.17790e-002 5.86899e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.80700e+003 4.88646e+001 0.0 0.0 1.00000e+000
2.86100e+003 -2.64595e+005 -3.14507e+006 0.0 1.00000e+003 0.0 1.90804e-002 2.90000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.80700e+003 1.00000e+002 3.80317e+003 0.0 1.00000e+000
2.86200e+003 -2.63595e+005 -3.14507e+006 0.0 1.41421e+003 0.0 3.52230e-002 5.30329e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.80700e+003 5.62904e+001 0.0 0.0 1.00000e+000
2.86300e+003 -2.62595e+005 -3.14507e+006 0.0 1.00000e+003 0.0 3.72332e-002 6.90000e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.80900e+003 5.09586e+001 0.0 0.0 1.00000e+000
2.86400e+003 -2.52595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 2.49280e-002 3.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81200e+003 5.71191e+001 0.0 0.0 1.00000e+000
2.86500e+003 -2.50595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 2.77404e-002 5.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81200e+003 5.92687e+001 0.0 0.0 1.00000e+000
2.86600e+003 -2.52595e+005 -3.13807e+006 0.0 1.41421e+003 0.0 2.92409e-002 2.75771e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.81200e+003 6.14836e+001 0.0 0.0 1.00000e+000
2.86700e+003 -2.51595e+005 -3.13807e+006 0.0 1.00000e+003 0.0 2.17061e-002 5.60001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81200e+003 6.37126e+001 0.0 0.0 1.00000e+000
2.86800e+003 -2.50595e+005 -3.13807e+006 0.0 1.41421e+003 0.0 1.01627e-002 3.11127e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81200e+003 7.62580e+001 0.0 0.0 1.00000e+000
2.86900e+003 -2.46595e+005 -3.12907e+006 0.0 1.00000e+003 0.0 1.70303e-002 4.60000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.81300e+003 7.46295e+001 0.0 0.0 1.00000e+000
2.87000e+003 -2.46595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 3.43920e-002 5.10001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81700e+003 5.78319e+001 0.0 0.0 1.00000e+000
2.87100e+003 -2.45595e+005 -3.13307e+006 0.0 1.41421e+003 0.0 3.27514e-002 5.37401e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81700e+003 4.75546e+001 0.0 0.0 1.00000e+000
2.87200e+003 -2.45595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 3.01507e-002 3.80000e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.81700e+003 1.00000e+002 2.50627e+003 0.0 1.00000e+000
2.87300e+003 -2.44595e+005 -3.13407e+006 0.0 1.41421e+003 0.0 2.71184e-002 2.40417e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81800e+003 6.56822e+001 0.0 0.0 1.00000e+000
2.87400e+003 -2.44595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 3.25562e-002 8.89999e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.81800e+003 6.22585e+001 0.0 0.0 1.00000e+000
2.87500e+003 -2.44595e+005 -3.13607e+006 1.00000e+000 1.41421e+003 0.0 2.30143e-002 7.07106e-004 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 4.00000e-002 2.81800e+003 1.00000e+002 6.47960e+003 8.16204e-002 1.00000e+000
2.87600e+003 -2.46595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 4.06698e-002 6.20001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.81900e+003 4.91944e+001 0.0 0.0 1.00000e+000
2.87700e+003 -2.47595e+005 -3.13807e+006 0.0 1.00000e+003 0.0 6.42505e-003 1.00000e-003 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.82200e+003 1.00000e+002 3.53069e+003 0.0 1.00000e+000
2.87800e+003 -2.60595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 3.69734e-002 7.70001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.82500e+003 3.58197e+001 0.0 0.0 1.00000e+000
2.87900e+003 -2.58595e+005 -3.14407e+006 1.00000e+000 1.00000e+003 0.0 8.69806e-003 5.00000e-004 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 2.82600e+003 1.00000e+002 6.96981e+003 1.60871e+001 1.00000e+000
2.88000e+003 -2.56595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 4.91172e-003 9.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.82800e+003 4.43477e+001 0.0 0.0 1.00000e+000
2.88100e+003 -2.56595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 1.21102e-002 1.90919e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.82800e+003 3.70141e+001 0.0 0.0 1.00000e+000
2.88200e+003 -2.53595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 3.64005e-002 1.80000e-001 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.82900e+003 3.23244e+001 0.0 0.0 1.00000e+000
2.88300e+003 -2.52595e+005 -3.14007e+006 0.0 1.41421e+003 0.0 9.16686e-003 7.00036e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.82900e+003 3.49303e+001 0.0 0.0 1.00000e+000
2.88400e+003 -2.52595e+005 -3.14207e+006 1.00000e+000 1.00000e+003 0.0 4.26560e-002 1.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 2.83000e+003 1.00000e+002 2.80670e+003 1.18594e-002 1.00000e+000
2.88500e+003 -2.53595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 1.26738e-002 1.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.83000e+003 4.64369e+001 0.0 0.0 1.00000e+000
2.88600e+003 -2.55595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 9.34913e-003 1.13137e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.83200e+003 8.43909e+001 0.0 0.0 1.00000e+000
2.88700e+003 -2.54595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 9.22293e-003 1.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.83200e+003 6.61740e+001 0.0 0.0 1.00000e+000
2.88800e+003 -2.33595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 1.66771e-002 1.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.83600e+003 8.53309e+001 0.0 0.0 1.00000e+000
2.88900e+003 -2.32595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 2.24172e-002 3.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.83600e+003 8.70865e+001 0.0 0.0 1.00000e+000
2.89000e+003 -2.31595e+005 -3.13207e+006 0.0 1.41421e+003 0.0 1.43755e-002 3.11127e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.83900e+003 6.52268e+001 0.0 0.0 1.00000e+000
2.89100e+003 -2.30595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 1.99664e-002 2.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.83900e+003 7.83900e+001 0.0 0.0 1.00000e+000
2.89200e+003 -2.29595e+005 -3.13207e+006 1.00000e+000 1.41421e+003 0.0 8.93378e-003 4.24264e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.83900e+003 1.00000e+002 3.09693e+003 1.07248e-003 1.00000e+000
2.89300e+003 -2.28595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 3.64434e-002 3.29999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.84000e+003 6.37095e+001 0.0 0.0 1.00000e+000
2.89400e+003 -2.38595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 4.44311e-002 7.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.84400e+003 4.29407e+001 0.0 0.0 1.00000e+000
2.89500e+003 -2.38595e+005 -3.13407e+006 0.0 1.41421e+003 0.0 3.19453e-002 5.58614e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.84400e+003 5.09663e+001 0.0 0.0 1.00000e+000
2.89600e+003 -2.37595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 4.13314e-002 6.20001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.84600e+003 4.83192e+001 0.0 0.0 1.00000e+000
2.89700e+003 -2.36595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 2.57785e-002 1.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.84600e+003 8.79205e+001 0.0 0.0 1.00000e+000
2.89800e+003 -2.35595e+005 -3.13507e+006 0.0 1.41421e+003 0.0 1.79278e-002 3.53553e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.84600e+003 1.00000e+002 3.45694e+003 0.0 1.00000e+000
2.89900e+003 -2.34595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 2.97894e-002 6.59999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 2.84700e+003 5.44014e+001 0.0 0.0 1.00000e+000
2.90000e+003 -2.74595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 1.31256e-002 6.36396e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.85000e+003 8.30121e+001 0.0 0.0 1.00000e+000
2.90100e+003 -2.71595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 1.75018e-002 1.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.85300e+003 6.50093e+001 0.0 0.0 1.00000e+000
2.90200e+003 -2.69595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 5.65122e-002 8.10000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.85300e+003 5.09787e+001 0.0 0.0 1.00000e+000
2.90300e+003 -2.71595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 1.73349e-002 4.24264e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.85300e+003 1.00000e+002 2.29892e+003 0.0 1.00000e+000
2.90400e+003 -2.70595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 4.58803e-002 2.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.85300e+003 6.49808e+001 0.0 0.0 1.00000e+000
2.90500e+003 -2.68595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 2.32648e-002 3.74767e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.85500e+003 6.41430e+001 0.0 0.0 1.00000e+000
2.90600e+003 -2.67595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 3.36252e-002 2.12131e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.85600e+003 7.85139e+001 0.0 0.0 1.00000e+000
2.90700e+003 -2.66595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 1.87916e-002 2.90000e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.85600e+003 8.42948e+001 0.0 0.0 1.00000e+000
2.90800e+003 -2.61595e+005 -3.14507e+006 0.0 1.00000e+003 0.0 4.25007e-002 8.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.85800e+003 4.68400e+001 0.0 0.0 1.00000e+000
2.90900e+003 -2.64595e+005 -3.14607e+006 0.0 1.00000e+003 0.0 2.73233e-002 1.00000e-003 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.86100e+003 1.00000e+002 1.95328e+003 0.0 1.00000e+000
2.91000e+003 -2.46595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 2.85153e-002 2.30000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87000e+003 5.11861e+001 0.0 0.0 1.00000e+000
2.91100e+003 -2.44595e+005 -3.13307e+006 0.0 1.41421e+003 0.0 2.46678e-002 4.24264e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87200e+003 1.00000e+002 2.29572e+003 0.0 1.00000e+000
2.91200e+003 -2.43595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 3.02825e-002 5.10001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87300e+003 5.23923e+001 0.0 0.0 1.00000e+000
2.91300e+003 -2.43595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 5.02907e-002 1.00000e-003 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.87500e+003 7.05218e+001 0.0 0.0 1.00000e+000
2.91400e+003 -2.44595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 3.07556e-002 5.00000e-004 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.87500e+003 9.65470e+001 0.0 0.0 1.00000e+000
2.91500e+003 -2.43595e+005 -3.13707e+006 1.00000e+000 1.41421e+003 0.0 2.16946e-002 2.50000e-004 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 4.00000e-002 2.87500e+003 1.00000e+002 6.70921e+003 7.50335e-002 1.00000e+000
2.91600e+003 -2.48595e+005 -3.13807e+006 0.0 1.00000e+003 0.0 2.84605e-002 4.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87700e+003 8.92691e+001 0.0 0.0 1.00000e+000
2.91700e+003 -2.46595e+005 -3.13807e+006 0.0 1.00000e+003 0.0 3.13069e-002 3.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87700e+003 5.29936e+001 0.0 0.0 1.00000e+000
2.91800e+003 -2.47595e+005 -3.13907e+006 0.0 1.00000e+003 0.0 1.95256e-002 5.00001e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.87700e+003 9.51592e+001 0.0 0.0 1.00000e+000
2.91900e+003 -2.59595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 5.74913e-002 2.59999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.87900e+003 5.38948e+001 0.0 0.0 1.00000e+000
2.92000e+003 -2.57595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 1.85068e-002 2.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 2.87900e+003 5.76946e+001 0.0 0.0 1.00000e+000
2.92100e+003 -2.58595e+005 -3.14507e+006 1.00000e+000 1.00000e+003 0.0 9.25000e-003 5.00000e-004 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 2.87900e+003 1.00000e+002 7.65567e+003 1.63269e+001 1.00000e+000
2.92200e+003 -2.52595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 6.68080e-002 1.09000e-001 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.88400e+003 4.04242e+001 0.0 0.0 1.00000e+000
2.92300e+003 -2.51595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 4.91519e-002 1.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.88400e+003 5.76346e+001 0.0 0.0 1.00000e+000
2.92400e+003 -2.52595e+005 -3.14307e+006 1.00000e+000 1.00000e+003 0.0 5.19916e-003 6.00001e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 2.88400e+003 1.00000e+002 6.63131e+003 1.08044e-002 1.00000e+000
2.92500e+003 -2.51595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 2.96332e-003 6.36396e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.88400e+003 8.34282e+001 0.0 0.0 1.00000e+000
2.92600e+003 -2.56595e+005 -3.14507e+006 0.0 1.41421e+003 0.0 1.22500e-002 1.41421e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.88600e+003 7.01869e+001 0.0 0.0 1.00000e+000
2.92700e+003 -2.55595e+005 -3.14507e+006 0.0 1.00000e+003 0.0 1.40201e-002 1.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.88600e+003 6.94265e+001 0.0 0.0 1.00000e+000
2.92800e+003 -2.33595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 3.05905e-002 2.90000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.88800e+003 7.61043e+001 0.0 0.0 1.00000e+000
2.92900e+003 -2.32595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 3.11849e-002 1.90000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.88900e+003 8.51794e+001 0.0 0.0 1.00000e+000
2.93000e+003 -2.31595e+005 -3.13307e+006 0.0 1.41421e+003 0.0 3.05701e-002 1.97990e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89100e+003 6.18761e+001 0.0 0.0 1.00000e+000
2.93100e+003 -2.28595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 3.59731e-002 2.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89200e+003 6.08806e+001 0.0 0.0 1.00000e+000
2.93200e+003 -2.29595e+005 -3.13307e+006 1.00000e+000 1.00000e+003 0.0 1.29156e-002 1.00000e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.89200e+003 1.00000e+002 3.45174e+003 5.93044e-004 1.00000e+000
2.93300e+003 -2.27595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 3.59235e-002 7.30001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89300e+003 5.14994e+001 0.0 0.0 1.00000e+000
2.93400e+003 -2.37595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 2.41350e-002 3.89999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89700e+003 7.55401e+001 0.0 0.0 1.00000e+000
2.93500e+003 -2.37595e+005 -3.13607e+006 0.0 1.41421e+003 0.0 1.28756e-002 3.39412e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.89700e+003 6.23046e+001 0.0 0.0 1.00000e+000
2.93600e+003 -2.36595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 2.76840e-002 4.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.89700e+003 5.98363e+001 0.0 0.0 1.00000e+000
2.93700e+003 -2.34595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 3.53288e-002 4.80000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89800e+003 5.43235e+001 0.0 0.0 1.00000e+000
2.93800e+003 -2.35595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 2.30712e-002 2.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.89800e+003 7.73662e+001 0.0 0.0 1.00000e+000
2.93900e+003 -2.34595e+005 -3.13607e+006 0.0 1.41421e+003 0.0 1.70156e-002 1.97990e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.89800e+003 1.00000e+002 1.88234e+003 0.0 1.00000e+000
2.94000e+003 -2.74595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 2.01595e-002 4.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.90000e+003 5.54774e+001 0.0 0.0 1.00000e+000
